,species,year,decimalLatitude,decimalLongitude
3315,Ariolimax dolichophallus,2022,37.03162,-122.059669
3316,Ariolimax dolichophallus,2021,36.995256,-122.06406
3317,Ariolimax dolichophallus,2022,37.031014,-122.059303
3318,Ariolimax dolichophallus,2022,37.03122,-122.059655
3319,Ariolimax dolichophallus,2022,37.031486,-122.059739
3320,Ariolimax dolichophallus,2022,36.986538,-121.907105
3321,Ariolimax dolichophallus,2020,37.002638,-121.999968
3322,Ariolimax dolichophallus,2020,37.015486,-122.063836
3323,Ariolimax dolichophallus,2021,37.017503,-122.037528
3324,Ariolimax dolichophallus,2021,37.010458,-121.91148
3325,Ariolimax dolichophallus,2020,36.987308,-121.9075
3326,Ariolimax dolichophallus,2020,36.996514,-122.009184
3327,Ariolimax dolichophallus,2020,36.996983,-122.006324
3328,Ariolimax dolichophallus,2020,36.995675,-122.009492
3329,Ariolimax dolichophallus,2022,37.000043,-121.906473
3330,Ariolimax dolichophallus,2020,36.998009,-122.004006
3331,Ariolimax dolichophallus,2020,36.995742,-122.009798
3332,Ariolimax dolichophallus,2020,37.007018,-121.907518
3333,Ariolimax dolichophallus,2020,36.997438,-122.007135
3334,Ariolimax dolichophallus,2020,37.205881,-122.038872
3335,Ariolimax dolichophallus,2020,37.033545,-122.075976
3336,Ariolimax dolichophallus,2020,36.99751,-122.008572
3337,Ariolimax dolichophallus,2021,37.0512,-122.053385
3338,Ariolimax dolichophallus,2020,36.997551,-122.008523
3339,Ariolimax dolichophallus,2020,37.056488,-122.092515
3340,Ariolimax dolichophallus,2021,37.03107,-122.054867
3341,Ariolimax dolichophallus,2020,36.997158,-122.008727
3342,Ariolimax dolichophallus,2021,37.009639,-121.91023
3343,Ariolimax dolichophallus,2022,37.0323,-122.056372
3344,Ariolimax dolichophallus,2020,37.015206,-122.034997
3345,Ariolimax dolichophallus,2022,37.033183,-122.048575
3346,Ariolimax dolichophallus,2020,36.998,-122.004495
3347,Ariolimax dolichophallus,2020,37.017806,-122.037041
3348,Ariolimax dolichophallus,2020,36.997363,-122.005289
3349,Ariolimax dolichophallus,2020,36.995714,-122.009833
3350,Ariolimax dolichophallus,2021,37.002706,-121.906242
3351,Ariolimax dolichophallus,2020,36.994336,-122.060583
3352,Ariolimax dolichophallus,2022,37.036922,-122.059158
3353,Ariolimax dolichophallus,2020,37.004809,-121.981802
3354,Ariolimax dolichophallus,2021,36.987488,-121.909112
3355,Ariolimax dolichophallus,2021,37.030114,-122.055978
3356,Ariolimax dolichophallus,2020,36.990087,-121.999053
3357,Ariolimax dolichophallus,2020,36.998916,-122.048493
3358,Ariolimax dolichophallus,2020,37.035622,-122.058783
3359,Ariolimax dolichophallus,2021,37.03077,-122.058953
3360,Ariolimax dolichophallus,2021,37.015858,-122.037317
3361,Ariolimax dolichophallus,2020,37.017508,-122.037255
3362,Ariolimax dolichophallus,2021,37.013919,-121.935608
3363,Ariolimax dolichophallus,2020,37.017522,-122.036461
3364,Ariolimax dolichophallus,2020,37.017636,-122.037033
3365,Ariolimax dolichophallus,2022,36.997415,-122.043244
3366,Ariolimax dolichophallus,2021,37.051815,-122.09253
3367,Ariolimax dolichophallus,2021,37.050547,-122.083122
3368,Ariolimax dolichophallus,2020,36.997779,-122.004245
3369,Ariolimax dolichophallus,2022,37.02855,-122.051064
3370,Ariolimax dolichophallus,2021,37.036267,-121.91413
3371,Ariolimax dolichophallus,2020,37.017975,-121.92743
3372,Ariolimax dolichophallus,2021,37.035956,-122.059052
3373,Ariolimax dolichophallus,2021,36.996114,-122.064008
3374,Ariolimax dolichophallus,2021,37.049596,-122.083236
3375,Ariolimax dolichophallus,2020,36.99755,-122.004721
3376,Ariolimax dolichophallus,2021,36.998357,-121.914072
3377,Ariolimax dolichophallus,2020,36.996518,-122.009409
3378,Ariolimax dolichophallus,2020,36.996523,-122.009182
3379,Ariolimax dolichophallus,2022,37.030538,-122.040207
3380,Ariolimax dolichophallus,2021,36.998768,-122.062318
3381,Ariolimax dolichophallus,2021,37.058387,-122.096151
3382,Ariolimax dolichophallus,2021,37.055748,-122.079627
3383,Ariolimax dolichophallus,2022,37.036033,-122.060058
3384,Ariolimax dolichophallus,2021,37.027225,-121.903192
3385,Ariolimax dolichophallus,2020,36.996333,-122.045374
3386,Ariolimax dolichophallus,2020,36.997388,-122.008125
3387,Ariolimax dolichophallus,2021,36.998302,-122.001802
3388,Ariolimax dolichophallus,2020,37.000458,-122.061142
3389,Ariolimax dolichophallus,2021,37.000416,-121.905651
3390,Ariolimax dolichophallus,2020,36.997577,-121.908087
3391,Ariolimax dolichophallus,2021,37.00566,-121.999205
3392,Ariolimax dolichophallus,2021,36.990647,-121.907714
3393,Ariolimax dolichophallus,2020,36.9872,-121.907159
3394,Ariolimax dolichophallus,2021,36.998567,-121.909583
3395,Ariolimax dolichophallus,2021,37.032117,-121.903945
3396,Ariolimax dolichophallus,2021,37.030772,-122.049897
3397,Ariolimax dolichophallus,2020,36.997085,-122.00633
3398,Ariolimax dolichophallus,2021,36.98722,-121.909195
3399,Ariolimax dolichophallus,2021,37.077581,-122.138489
3400,Ariolimax dolichophallus,2021,37.035553,-121.905563
3401,Ariolimax dolichophallus,2021,36.991978,-121.987625
3402,Ariolimax dolichophallus,2020,36.995934,-122.009134
3403,Ariolimax dolichophallus,2020,36.997332,-122.005465
3404,Ariolimax dolichophallus,2020,36.997438,-122.008172
3405,Ariolimax dolichophallus,2020,37.002522,-121.904037
3406,Ariolimax dolichophallus,2021,36.99836,-122.001951
3407,Ariolimax dolichophallus,2020,36.989313,-121.910513
3408,Ariolimax dolichophallus,2021,37.032422,-122.049461
3409,Ariolimax dolichophallus,2020,36.995739,-122.009873
3410,Ariolimax dolichophallus,2021,37.036789,-121.906983
3411,Ariolimax dolichophallus,2019,37.021341,-121.904811
3412,Ariolimax dolichophallus,2020,36.995704,-122.009504
3413,Ariolimax dolichophallus,2021,37.049596,-122.083236
3414,Ariolimax dolichophallus,2020,36.982681,-121.876361
3415,Ariolimax dolichophallus,2020,37.014553,-121.934988
3416,Ariolimax dolichophallus,2022,36.991603,-121.987503
3417,Ariolimax dolichophallus,2019,37.002664,-121.906455
3418,Ariolimax dolichophallus,2020,36.998237,-122.003249
3419,Ariolimax dolichophallus,2020,36.99573,-122.009673
3420,Ariolimax dolichophallus,2020,36.998259,-122.003277
3421,Ariolimax dolichophallus,2021,37.049442,-122.056756
3422,Ariolimax dolichophallus,2020,36.995725,-122.009695
3423,Ariolimax dolichophallus,2021,37.049596,-122.083236
3424,Ariolimax dolichophallus,2020,36.986194,-121.906255
3425,Ariolimax dolichophallus,2022,37.086125,-122.060099
3426,Ariolimax dolichophallus,2022,37.046903,-122.126153
3427,Ariolimax dolichophallus,2020,37.005373,-121.980112
3428,Ariolimax dolichophallus,2022,36.998128,-121.906517
3429,Ariolimax dolichophallus,2020,37.064786,-121.985292
3430,Ariolimax dolichophallus,2022,36.992858,-121.907174
3431,Ariolimax dolichophallus,2021,37.017756,-122.037725
3432,Ariolimax dolichophallus,2021,37.015807,-122.037126
3433,Ariolimax dolichophallus,2021,36.995686,-122.010046
3434,Ariolimax dolichophallus,2021,37.049442,-122.056756
3435,Ariolimax dolichophallus,2021,37.001785,-122.063995
3436,Ariolimax dolichophallus,2021,36.997273,-122.005394
3437,Ariolimax dolichophallus,2021,37.014083,-121.906452
3438,Ariolimax dolichophallus,2021,36.997412,-122.005225
3439,Ariolimax dolichophallus,2021,37.036553,-122.059503
3440,Ariolimax dolichophallus,2022,37.043014,-122.124686
3441,Ariolimax dolichophallus,2022,37.056526,-122.083268
3442,Ariolimax dolichophallus,2021,37.050964,-122.085078
3443,Ariolimax dolichophallus,2021,36.995964,-122.009177
3444,Ariolimax dolichophallus,2021,36.998762,-121.906487
3445,Ariolimax dolichophallus,2021,36.997187,-122.006727
3446,Ariolimax dolichophallus,2021,36.996086,-122.009242
3447,Ariolimax dolichophallus,2021,36.997353,-121.912453
3448,Ariolimax dolichophallus,2021,36.995761,-122.009222
3449,Ariolimax dolichophallus,2022,37.037708,-122.059997
3450,Ariolimax dolichophallus,2022,37.008367,-121.979317
3451,Ariolimax dolichophallus,2021,36.989913,-121.906953
3452,Ariolimax dolichophallus,2021,36.995895,-122.009205
3453,Ariolimax dolichophallus,2020,37.033109,-121.903201
3454,Ariolimax dolichophallus,2021,37.038031,-122.062945
3455,Ariolimax dolichophallus,2022,36.991713,-122.063133
3456,Ariolimax dolichophallus,2021,37.058583,-122.09578
3457,Ariolimax dolichophallus,2020,37.051806,-122.021069
3458,Ariolimax dolichophallus,2021,37.030814,-122.058442
3459,Ariolimax dolichophallus,2021,37.127607,-122.121777
3460,Ariolimax dolichophallus,2020,37.033109,-121.903201
3461,Ariolimax dolichophallus,2022,36.998477,-122.044258
3462,Ariolimax dolichophallus,2021,37.01752,-121.905347
3463,Ariolimax dolichophallus,2021,36.99942,-121.906417
3464,Ariolimax dolichophallus,2021,37.05101,-122.084767
3465,Ariolimax dolichophallus,2021,36.995307,-122.010278
3466,Ariolimax dolichophallus,2022,37.047508,-122.126244
3467,Ariolimax dolichophallus,2021,37.053176,-122.053534
3468,Ariolimax dolichophallus,2021,37.036087,-122.061802
3469,Ariolimax dolichophallus,2021,36.991992,-121.90753
3470,Ariolimax dolichophallus,2019,37.054803,-122.096267
3471,Ariolimax dolichophallus,2021,36.997598,-122.004669
3472,Ariolimax dolichophallus,2021,37.002056,-122.066471
3473,Ariolimax dolichophallus,2021,37.00011,-122.000488
3474,Ariolimax dolichophallus,2021,36.995158,-122.04858
3475,Ariolimax dolichophallus,2022,37.05217,-122.087722
3476,Ariolimax dolichophallus,2020,37.022636,-121.963433
3477,Ariolimax dolichophallus,2021,37.036693,-122.059432
3478,Ariolimax dolichophallus,2021,36.999134,-122.001513
3479,Ariolimax dolichophallus,2021,37.051008,-122.08527
3480,Ariolimax dolichophallus,2022,37.017258,-121.932778
3481,Ariolimax dolichophallus,2022,37.028003,-121.925942
3482,Ariolimax dolichophallus,2021,36.997147,-122.006692
3483,Ariolimax dolichophallus,2021,37.016871,-121.905477
3484,Ariolimax dolichophallus,2021,37.015958,-122.036336
3485,Ariolimax dolichophallus,2021,36.998318,-122.001224
3486,Ariolimax dolichophallus,2021,36.985725,-121.904663
3487,Ariolimax dolichophallus,2021,37.017363,-122.036542
3488,Ariolimax dolichophallus,2021,36.997067,-122.008804
3489,Ariolimax dolichophallus,2021,37.051908,-122.086762
3490,Ariolimax dolichophallus,2021,36.997295,-122.005391
3491,Ariolimax dolichophallus,2021,36.999201,-122.001409
3492,Ariolimax dolichophallus,2022,36.991133,-121.9095
3493,Ariolimax dolichophallus,2019,36.990769,-122.048765
3494,Ariolimax dolichophallus,2021,37.001197,-121.906075
3495,Ariolimax dolichophallus,2021,37.023438,-121.793948
3496,Ariolimax dolichophallus,2021,37.078306,-121.91555
3497,Ariolimax dolichophallus,2021,37.057251,-122.091034
3498,Ariolimax dolichophallus,2021,37.06311,-122.095714
3499,Ariolimax dolichophallus,2021,37.010832,-122.073069
3500,Ariolimax dolichophallus,2020,37.01805,-121.925453
3501,Ariolimax dolichophallus,2022,37.054303,-122.096694
3502,Ariolimax dolichophallus,2021,36.993069,-122.049176
3503,Ariolimax dolichophallus,2021,37.000027,-122.00063
3504,Ariolimax dolichophallus,2021,36.996931,-122.00602
3505,Ariolimax dolichophallus,2021,37.053913,-122.081686
3506,Ariolimax dolichophallus,2021,36.997112,-122.048703
3507,Ariolimax dolichophallus,2022,37.032622,-121.902
3508,Ariolimax dolichophallus,2022,37.039406,-121.902633
3509,Ariolimax dolichophallus,2021,37.053302,-122.089574
3510,Ariolimax dolichophallus,2021,37.00025,-122.048578
3511,Ariolimax dolichophallus,2021,37.000086,-122.000528
3512,Ariolimax dolichophallus,2021,36.992685,-122.048744
3513,Ariolimax dolichophallus,2021,36.995859,-122.009173
3514,Ariolimax dolichophallus,2021,37.055806,-122.091909
3515,Ariolimax dolichophallus,2021,36.992785,-122.048871
3516,Ariolimax dolichophallus,2022,36.981509,-121.905365
3517,Ariolimax dolichophallus,2021,36.996991,-122.006254
3518,Ariolimax dolichophallus,2021,36.996012,-122.009133
3519,Ariolimax dolichophallus,2021,37.01576,-122.037189
3520,Ariolimax dolichophallus,2021,36.997292,-122.006799
3521,Ariolimax dolichophallus,2021,36.998992,-122.001625
3522,Ariolimax dolichophallus,2021,36.996342,-122.048568
3523,Ariolimax dolichophallus,2021,36.998694,-122.04865
3524,Ariolimax dolichophallus,2021,36.99591,-122.009149
3525,Ariolimax dolichophallus,2020,36.982478,-121.905625
3526,Ariolimax dolichophallus,2020,37.064708,-121.985062
3527,Ariolimax dolichophallus,2021,37.022854,-122.04901
3528,Ariolimax dolichophallus,2021,37.03003,-121.927925
3529,Ariolimax dolichophallus,2020,37.109485,-122.111437
3530,Ariolimax dolichophallus,2022,37.08868,-122.135161
3531,Ariolimax dolichophallus,2021,36.9964,-121.999092
3532,Ariolimax dolichophallus,2021,37.007089,-122.050043
3533,Ariolimax dolichophallus,2022,37.052191,-122.088398
3534,Ariolimax dolichophallus,2021,37.051045,-122.084922
3535,Ariolimax dolichophallus,2021,37.049442,-122.056756
3536,Ariolimax dolichophallus,2022,37.051952,-122.087004
3537,Ariolimax dolichophallus,2020,37.016678,-121.91175
3538,Ariolimax dolichophallus,2022,37.033189,-122.0597
3539,Ariolimax dolichophallus,2022,37.042591,-122.126431
3540,Ariolimax dolichophallus,2021,37.049442,-122.056756
3541,Ariolimax dolichophallus,2022,37.052191,-122.088398
3542,Ariolimax dolichophallus,2020,36.98237,-121.905747
3543,Ariolimax dolichophallus,2022,37.067408,-122.099205
3544,Ariolimax dolichophallus,2020,36.985912,-121.905512
3545,Ariolimax dolichophallus,2022,37.033403,-121.902113
3546,Ariolimax dolichophallus,2013,37.138082,-121.981459
3547,Ariolimax dolichophallus,2021,37.00831,-121.979415
3548,Ariolimax dolichophallus,2020,36.997172,-122.001397
3549,Ariolimax dolichophallus,2020,37.001155,-121.993916
3550,Ariolimax dolichophallus,2021,36.997395,-121.907897
3551,Ariolimax dolichophallus,2021,36.998172,-121.991753
3552,Ariolimax dolichophallus,2020,37.127156,-121.959913
3553,Ariolimax dolichophallus,2022,37.050804,-122.083661
3554,Ariolimax dolichophallus,2021,36.996373,-122.068879
3555,Ariolimax dolichophallus,2021,37.049819,-122.060489
3556,Ariolimax dolichophallus,2021,36.992387,-122.06295
3557,Ariolimax dolichophallus,2020,37.005375,-121.980146
3558,Ariolimax dolichophallus,2018,37.001595,-122.035642
3559,Ariolimax dolichophallus,2021,36.992878,-121.921058
3560,Ariolimax dolichophallus,2020,37.016017,-121.976811
3561,Ariolimax dolichophallus,2021,36.994713,-121.920363
3562,Ariolimax dolichophallus,2021,36.999116,-121.906761
3563,Ariolimax dolichophallus,2022,37.031525,-122.056175
3564,Ariolimax dolichophallus,2022,37.018865,-121.905914
3565,Ariolimax dolichophallus,2021,37.007687,-121.979987
3566,Ariolimax dolichophallus,2021,37.006231,-121.981704
3567,Ariolimax dolichophallus,2022,37.03117,-122.049661
3568,Ariolimax dolichophallus,2022,37.076306,-122.000099
3569,Ariolimax dolichophallus,2020,37.01752,-121.905347
3570,Ariolimax dolichophallus,2022,37.084442,-122.091775
3571,Ariolimax dolichophallus,2019,36.996128,-121.907158
3572,Ariolimax dolichophallus,2021,36.996959,-122.00615
3573,Ariolimax dolichophallus,2020,37.007893,-121.907265
3574,Ariolimax dolichophallus,2020,37.038314,-122.062744
3575,Ariolimax dolichophallus,2020,37.052502,-122.081853
3576,Ariolimax dolichophallus,2022,36.996722,-122.064574
3577,Ariolimax dolichophallus,2021,37.00781,-121.97659
3578,Ariolimax dolichophallus,2022,37.050804,-122.083661
3579,Ariolimax dolichophallus,2020,37.025167,-122.057215
3580,Ariolimax dolichophallus,2022,37.049974,-122.050832
3581,Ariolimax dolichophallus,2020,36.981922,-121.905433
3582,Ariolimax dolichophallus,2021,37.017281,-122.003053
3583,Ariolimax dolichophallus,2022,37.079614,-122.086983
3584,Ariolimax dolichophallus,2021,36.989256,-122.109511
3585,Ariolimax dolichophallus,2021,36.984113,-121.874103
3586,Ariolimax dolichophallus,2021,36.998836,-122.04849
3587,Ariolimax dolichophallus,2022,37.029645,-122.055594
3588,Ariolimax dolichophallus,2022,37.033397,-121.902253
3589,Ariolimax dolichophallus,2022,36.996948,-122.055901
3590,Ariolimax dolichophallus,2022,37.02237,-122.055099
3591,Ariolimax dolichophallus,2022,37.047153,-122.12639
3592,Ariolimax dolichophallus,2022,36.993331,-122.042313
3593,Ariolimax dolichophallus,2022,37.03728,-122.061283
3594,Ariolimax dolichophallus,2022,37.054776,-121.888495
3595,Ariolimax dolichophallus,2021,36.997161,-122.048596
3596,Ariolimax dolichophallus,2021,37.051675,-122.08396
3597,Ariolimax dolichophallus,2020,37.01752,-121.905347
3598,Ariolimax dolichophallus,2020,37.037961,-122.061204
3599,Ariolimax dolichophallus,2021,37.000365,-122.048601
3600,Ariolimax dolichophallus,2021,37.031739,-122.059075
3601,Ariolimax dolichophallus,2022,36.986933,-121.908088
3602,Ariolimax dolichophallus,2021,37.030942,-122.059058
3603,Ariolimax dolichophallus,2020,36.995108,-121.989853
3604,Ariolimax dolichophallus,2014,36.995386,-122.057164
3605,Ariolimax dolichophallus,2022,37.03639,-122.063068
3606,Ariolimax dolichophallus,2021,37.037689,-122.062905
3607,Ariolimax dolichophallus,2021,37.018008,-122.055594
3608,Ariolimax dolichophallus,2021,36.997108,-122.048603
3609,Ariolimax dolichophallus,2021,37.027111,-121.971445
3610,Ariolimax dolichophallus,2021,36.989995,-121.907028
3611,Ariolimax dolichophallus,2021,37.005779,-121.906842
3612,Ariolimax dolichophallus,2022,36.998245,-121.907075
3613,Ariolimax dolichophallus,2021,37.031189,-122.059158
3614,Ariolimax dolichophallus,2020,36.983783,-121.90483
3615,Ariolimax dolichophallus,2021,37.000294,-122.048571
3616,Ariolimax dolichophallus,2021,37.020928,-122.046722
3617,Ariolimax dolichophallus,2020,36.997424,-121.995703
3618,Ariolimax dolichophallus,2021,36.997161,-122.048474
3619,Ariolimax dolichophallus,2021,36.999097,-122.001611
3620,Ariolimax dolichophallus,2020,36.997395,-121.908212
3621,Ariolimax dolichophallus,2021,37.052835,-122.053067
3622,Ariolimax dolichophallus,2021,37.00028,-122.048596
3623,Ariolimax dolichophallus,2020,37.051661,-122.006556
3624,Ariolimax dolichophallus,2021,37.018963,-121.905041
3625,Ariolimax dolichophallus,2021,37.009671,-121.90643
3626,Ariolimax dolichophallus,2020,36.998433,-122.003036
3627,Ariolimax stramineus,2021,34.492866,-120.09424
3628,Ariolimax stramineus,2021,36.24517,-121.762925
3629,Ariolimax stramineus,2023,36.250442,-121.787195
3630,Ariolimax stramineus,2021,35.816126,-121.356638
3631,Ariolimax stramineus,2019,34.464956,-119.65925
3632,Ariolimax stramineus,2022,36.252647,-121.783828
3633,Ariolimax stramineus,2020,35.894796,-121.455076
3634,Ariolimax stramineus,2021,35.815759,-121.35692
3635,Ariolimax stramineus,2011,34.460961,-119.691719
3636,Ariolimax stramineus,2016,34.459347,-119.691202
3637,Ariolimax stramineus,2021,35.815674,-121.358223
3638,Ariolimax stramineus,2011,36.02994,-121.524635
3639,Ariolimax stramineus,2020,36.250572,-121.788155
3640,Ariolimax stramineus,2018,36.252772,-121.788963
3641,Ariolimax stramineus,2018,36.008929,-121.518564
3642,Ariolimax stramineus,2022,36.473862,-121.853522
